Source,Target,Weight,Type
T01D3.6a,ZIG-4,1.154070031583334,Undirected
T01D3.6a,ZIG-5,2.698233697428159,Undirected
T01D3.6a,TXT-5,1.2065007731704152,Undirected
T01D3.6a,RIG-3,1.0680885425781514,Undirected
T01D3.6a,LRON-5,1.474194719697785,Undirected
T01D3.6a,F11C7.2,1.3036922919258123,Undirected
T01D3.6a,SBSP-1,1.9448076028245713,Undirected
T01D3.6a,T01D3.6a,2.2566546302346637,Undirected
T01D3.6a,T25F10.3,1.0727210027274996,Undirected
T01D3.6a,Y73E7A.8,1.2024174926586975,Undirected
T01D3.6a,FMI-1,6.288503465529778,Undirected
T01D3.6a,C05D9.9b,2.4682076698693693,Undirected
T01D3.6a,IRLD-13,1.8175853057097395,Undirected
T01D3.6a,ADT-1,1.14104740916389,Undirected
T01D3.6a,IRLD-21,1.0716197517232866,Undirected
T01D3.6a,TOL-1,1.0965201210665492,Undirected
T01D3.6a,PTP-3,2.307212757050878,Undirected
T01D3.6a,OIG-1,1.1580953262357028,Undirected
T01D3.6a,HIR-1,1.3335038371685022,Undirected
T01D3.6a,C46F4.3,1.3889083024625106,Undirected
T01D3.6a,IRLD-1,1.1830209311946767,Undirected
T01D3.6a,LRLP-1,1.3837522541073137,Undirected
T01D3.6a,SPE-45,1.0189391379201733,Undirected
T01D3.6a,LIN-3,1.1883066339778006,Undirected
T01D3.6a,CLR-1,1.9833720354551145,Undirected
T01D3.6a,NAS-38,1.453633534770755,Undirected
T01D3.6a,R11G1.1,1.7867844889620144,Undirected
T01D3.6a,HPA-2,1.0847350310648993,Undirected
T01D3.6a,RME-2,1.107858057014331,Undirected
T01D3.6a,ZK512.1,1.1910570916514582,Undirected
T01D3.6a,IRG-6,1.1604740954275357,Undirected
T01D3.6a,EFN-2,1.011549329372038,Undirected
T01D3.6a,OST-1,1.0618086416503045,Undirected
T01D3.6a,NETO-1,1.0779131480121629,Undirected
T01D3.6a,SVH-2,1.0551170125166116,Undirected
DGN-1,ZIG-5,1.2822614008111148,Undirected
DGN-1,ZIG-10,23.48174197037977,Undirected
DGN-1,SLT-1,1.3467468883722225,Undirected
DGN-1,KAL-1,5.118262699415057,Undirected
DGN-1,SBSP-1,1.3585128327552898,Undirected
DGN-1,LRON-14,2.5620841760359117,Undirected
DGN-1,SLT-1N,3.1914125230335157,Undirected
DGN-1,SLT-1C,1.8727212284398524,Undirected
DGN-1,SYG-1,1.2262877761131545,Undirected
DGN-1,IRLD-13,1.3433024840317385,Undirected
DGN-1,C02B10.3,3.2631643602165834,Undirected
DGN-1,ADT-1,1.4354431332105217,Undirected
DGN-1,PTP-3,1.8773449923631493,Undirected
DGN-1,OIG-1,1.0657205417410898,Undirected
DGN-1,C16B8.4,2.005100733928639,Undirected
DGN-1,C23H4.8,21.616268082349126,Undirected
DGN-1,RIG-5,1.0934963400215234,Undirected
DGN-1,SYM-1,1.3459929162276072,Undirected
DGN-1,F21A3.11,3.5379501621434484,Undirected
DGN-1,F22D6.15,2.3144178201306485,Undirected
DGN-1,LRON-6,7.744394326393352,Undirected
DGN-1,LRON-7,1.5500993289400957,Undirected
DGN-1,IRLD-43,1.132855198446176,Undirected
DGN-1,EGG-6,1.2379786696469464,Undirected
DGN-1,UNC-71,6.396845379978417,Undirected
DGN-1,NDNF-1,1.630304105197975,Undirected
DGN-1,ZC84.1,1.37774399953216,Undirected
DGN-1,SAX-3,1.5618091193051213,Undirected
DGN-1,LGX-1,1.1573279546471793,Undirected
DGN-1,GON-1,2.2814886686276514,Undirected
LRON-8,F15B9.8,1.4084149671278687,Undirected
LRON-8,IGEG-2,1.5976807503871528,Undirected
LRON-8,SBSP-1,1.198427584899211,Undirected
LRON-8,LRON-8,2.592275084394703,Undirected
LRON-8,PAN-1,1.0852830337030386,Undirected
LRON-8,C02B8.12,1.6246427508603671,Undirected
LRON-8,LRON-3,1.2480452249260088,Undirected
LRON-8,IRLD-21,1.1348915646919453,Undirected
LRON-8,IGEG-1,2.0215511809617515,Undirected
LRON-8,VER-4,1.5055582100848492,Undirected
LRON-8,K06A9.3,14.741226160188209,Undirected
LRON-8,OIG-5,1.0555683544021561,Undirected
LRON-8,Y8A9A.2,1.0722536753644745,Undirected
LRON-8,MAB-7,1.4018655589229154,Undirected
LRON-8,IRLD-19,1.5491520073468434,Undirected
LRON-8,UNC-52,11.186241054390024,Undirected
LRON-8,C29F3.7a,1.294559171025616,Undirected
LRON-8,CLEC-11,1.2928788035891652,Undirected
LRON-8,IRG-4,1.2735367063641634,Undirected
LRON-8,CLEC-57,24.5754573963034,Undirected
LRON-8,T02C5.1a,1.142847332564636,Undirected
T25F10.3,ZIG-1,1.0467539482012695,Undirected
T25F10.3,ZIG-4,2.516398821258857,Undirected
T25F10.3,ZIG-6,1.349742692613416,Undirected
T25F10.3,ZIG-7,1.8311573596169572,Undirected
T25F10.3,ZIG-8,1.9605515143261616,Undirected
T25F10.3,ZIG-11,2.1128044987934684,Undirected
T25F10.3,C25E10.8,3.0867404476490314,Undirected
T25F10.3,SWM-1,2.244438052945052,Undirected
T25F10.3,TXT-5,1.0963824134249893,Undirected
T25F10.3,LRON-5,1.4189624759527102,Undirected
T25F10.3,F40A3.2,1.1053575641408262,Undirected
T25F10.3,T01D3.6a,1.0727210027274996,Undirected
T25F10.3,T25F10.3,4.1466445215688275,Undirected
T25F10.3,B0416.2,1.5264691479708554,Undirected
T25F10.3,C02B8.12,1.8343300204726123,Undirected
T25F10.3,ADM-2,1.301165463265798,Undirected
T25F10.3,C02B10.3,1.5569754505839508,Undirected
T25F10.3,LRON-3,1.325912059407975,Undirected
T25F10.3,OIG-1,1.5503482312573609,Undirected
T25F10.3,C27A7.8b,1.1462275300483418,Undirected
T25F10.3,ZK856.6,1.9855237329965896,Undirected
T25F10.3,RIG-5,21.646408442882198,Undirected
T25F10.3,F40G9.8,1.0421497371409352,Undirected
T25F10.3,F53C11.9,2.3133003614381056,Undirected
T25F10.3,CLR-1,1.3260967307095985,Undirected
T25F10.3,FBL-1,34.627208869649564,Undirected
T25F10.3,EGG-6,1.719188545354213,Undirected
T25F10.3,RME-2,1.8337563729019613,Undirected
T25F10.3,T12A7.2b,132.28085850784694,Undirected
T25F10.3,FMIL-1,1.3264548392425466,Undirected
T25F10.3,ZC374.2,1.339523804073097,Undirected
T25F10.3,LET-23,1.2569172200715826,Undirected
T25F10.3,SOL-1,1.8221193448683155,Undirected
T25F10.3,MIG-13,28.738356789663236,Undirected
T25F10.3,Y95B8A.6c,1.2389921331516855,Undirected
DSL-1,ZIG-7,2.7273931606942567,Undirected
DSL-1,F11C7.2,1.394199129108601,Undirected
DSL-1,F11C7.7,1.3483756360591996,Undirected
DSL-1,F14H12.3,1.5946007404340299,Undirected
DSL-1,F15B9.8,4.464826310967863,Undirected
DSL-1,M03F4.6,1.4143042504860481,Undirected
DSL-1,SBSP-1,1.0612791900893321,Undirected
DSL-1,Y73E7A.8,1.2307513340611271,Undirected
DSL-1,IRLD-34,1.1628529418049978,Undirected
DSL-1,KPC-1,1.416423151798815,Undirected
DSL-1,MNR-1,1.3255303159507439,Undirected
DSL-1,C02B8.12,1.8908307359233487,Undirected
DSL-1,LET-756,1.1725536541304113,Undirected
DSL-1,C05D12.2,1.6270067826419854,Undirected
DSL-1,IRLD-13,1.949010282354781,Undirected
DSL-1,CASY-1,2.2715131198710687,Undirected
DSL-1,ADT-1,1.666156213830307,Undirected
DSL-1,IRLD-21,1.6544633020041435,Undirected
DSL-1,C09F9.2,1.2622915734220244,Undirected
DSL-1,C16B8.4,1.174602572187325,Undirected
DSL-1,SPE-9,1.2921685374205538,Undirected
DSL-1,IGDB-2,50.8911615271224,Undirected
DSL-1,E01G6.1,2.0822995593199636,Undirected
DSL-1,IRLD-4,1.176921769478464,Undirected
DSL-1,IRLD-31,1.1136083941146668,Undirected
DSL-1,F19C6.3,1.3342555131617155,Undirected
DSL-1,F25D7.5,1.2579839834051365,Undirected
DSL-1,IRLD-9,1.1476253624439259,Undirected
DSL-1,IRLD-37,1.0086757385238105,Undirected
DSL-1,IRLD-44,2.9873344752944044,Undirected
DSL-1,IRLD-49,1.541849168899929,Undirected
DSL-1,RME-2,2.61782404194789,Undirected
DSL-1,T21B6.3,1.3224685100815092,Undirected
DSL-1,SMA-10,1.0288788795226425,Undirected
DSL-1,Y8A9A.2,1.0376967568551774,Undirected
DSL-1,MAB-7,1.3088095406381504,Undirected
DSL-1,IRLD-61,1.3436743989025057,Undirected
DSL-1,ZC84.1,1.1026627548254533,Undirected
DSL-1,IRLD-62,1.1372949733608568,Undirected
DSL-1,ZK1193.3,1.0252210840844238,Undirected
DSL-1,CDH-10,1.232117869909529,Undirected
DSL-1,IRG-6,1.9223639411858022,Undirected
DSL-1,T02C5.1a,2.601398152471418,Undirected
OIG-2,DPY-31,1.8555610656351267,Undirected
OIG-2,Y73E7A.8,1.5999770632413597,Undirected
OIG-2,ZK1193.2,1.1925883689264212,Undirected
OIG-2,IRLD-26,1.2423796217660095,Undirected
OIG-2,IRLD-34,1.4662605475586643,Undirected
OIG-2,UNC-6S,2.1516530511943843,Undirected
OIG-2,UNC-6,2.6074283848413016,Undirected
OIG-2,MNR-1,1.525417258375422,Undirected
OIG-2,C02B8.12,1.0117147579286014,Undirected
OIG-2,LET-756,1.149061939113308,Undirected
OIG-2,IRLD-13,1.3982042839430981,Undirected
OIG-2,ADT-1,1.864816647820117,Undirected
OIG-2,IRLD-21,1.6919982714466426,Undirected
OIG-2,SPE-9,1.8372670704497056,Undirected
OIG-2,C18E9.7,1.1660180866172576,Undirected
OIG-2,IGDB-2,7.2591413988346725,Undirected
OIG-2,MEC-9,1.1318864283847683,Undirected
OIG-2,F18A1.1,1.179769676818601,Undirected
OIG-2,F19C6.3,1.127835583077771,Undirected
OIG-2,F25D7.5,1.160945252277481,Undirected
OIG-2,F28C1.3a,1.5463437012897885,Undirected
OIG-2,MTH-1,1.3360145774940029,Undirected
OIG-2,IRLD-9,1.8387678078271017,Undirected
OIG-2,NAS-38,1.2308795567829205,Undirected
OIG-2,IRLD-37,1.678144521332559,Undirected
OIG-2,HPA-1,1.0704950657086907,Undirected
OIG-2,NAS-17,1.4186070999806009,Undirected
OIG-2,NAS-33,1.005769985391432,Undirected
OIG-2,IRLD-43,1.496945382076497,Undirected
OIG-2,IRLD-46,1.620327957427468,Undirected
OIG-2,IRLD-49,1.3920173775229236,Undirected
OIG-2,SMA-10,1.079694065086375,Undirected
OIG-2,Y19D10B.8,1.2471376456366683,Undirected
OIG-2,Y37E11AR.7,1.2131221674727715,Undirected
OIG-2,ZC101.1,1.140116966391752,Undirected
OIG-2,MAB-7,1.5860375870227277,Undirected
OIG-2,IRLD-61,1.843005202813039,Undirected
OIG-2,IRLD-62,1.5344699383457576,Undirected
OIG-2,ZK1193.3,1.3636279019735649,Undirected
OIG-2,IRLD-63,1.244331796395695,Undirected
OIG-2,IRLD-64,1.5176381591743848,Undirected
OIG-2,IRLD-65,1.471124506529973,Undirected
OIG-2,IRLD-66,1.1569534341008996,Undirected
OIG-2,ROL-3,1.8271766674612362,Undirected
OIG-2,LGX-1,1.2251597926796893,Undirected
OIG-2,CHTS-1,1.0127060531787144,Undirected
OIG-2,FIG-1,1.154144933828259,Undirected
OIG-2,IRLD-45,1.1331833563218738,Undirected
DSL-3,ZIG-1,1.172351345732975,Undirected
DSL-3,F14H12.3,1.4820508701489779,Undirected
DSL-3,IGCM-1,1.0284912567645283,Undirected
DSL-3,DSL-6,1.2878603937178434,Undirected
DSL-3,SGCA-1,1.4135034273407934,Undirected
DSL-3,LRON-14,1.1943491435632203,Undirected
DSL-3,SYG-1,1.721432386145318,Undirected
DSL-3,B0222.11,1.0219245694146903,Undirected
DSL-3,IRLD-13,1.3573405093907278,Undirected
DSL-3,PTP-3,1.5165047604246003,Undirected
DSL-3,C09F9.2,1.019649178669266,Undirected
DSL-3,C11H1.5,1.5966954056481957,Undirected
DSL-3,LRON-4,1.3082991837447973,Undirected
DSL-3,C46F4.3,1.1902121854173093,Undirected
DSL-3,PQN-25,1.3275198868695681,Undirected
DSL-3,IRLD-1,2.2312762818408545,Undirected
DSL-3,GLP-1,1.8473560871270107,Undirected
DSL-3,DSL-7,1.0372055886775104,Undirected
DSL-3,ATRN-1,1.375042870511871,Undirected
DSL-3,LIN-3,2.311224449031071,Undirected
DSL-3,CLR-1,1.3683665589326155,Undirected
DSL-3,VER-4,1.9285631214487273,Undirected
DSL-3,OIG-8,1.1990475804749512,Undirected
DSL-3,UNC-71,1.0179979351097443,Undirected
DSL-3,LAD-2,2.059675392740676,Undirected
DSL-3,LRON-11,1.2506887688390524,Undirected
DSL-3,ZK512.1,1.0016274769909825,Undirected
LAG-2,ZIG-7,3.063971698179886,Undirected
LAG-2,RIG-3,1.2403030744482564,Undirected
LAG-2,F15B9.8,6.814743206256522,Undirected
LAG-2,F40A3.2,1.5355276920904186,Undirected
LAG-2,LAG-2,10.166406421709821,Undirected
LAG-2,LRON-2,1.9707066173805265,Undirected
LAG-2,IRLD-3,1.2220179919446168,Undirected
LAG-2,KPC-1,2.810052924429432,Undirected
LAG-2,LECT-2,6.431631371947954,Undirected
LAG-2,MNR-1,2.0077020233625187,Undirected
LAG-2,C02B8.12,3.082521824907434,Undirected
LAG-2,IRLD-13,1.3544567638368452,Undirected
LAG-2,IGDB-2,2.8226157463244186,Undirected
LAG-2,ZK856.6,79.6200383507337,Undirected
LAG-2,PQN-25,2.8919782278596173,Undirected
LAG-2,GLP-1,51.91486300529734,Undirected
LAG-2,LRLP-1,2.567015932100505,Undirected
LAG-2,NAS-38,1.0949860704884877,Undirected
LAG-2,IRLD-37,1.2669618420472084,Undirected
LAG-2,NAS-33,1.0611538323317644,Undirected
LAG-2,LIN-12,871.6776143058593,Undirected
LAG-2,RME-2,3.270359201989789,Undirected
LAG-2,Y19D10B.8,1.5809526561170197,Undirected
LAG-2,FMIL-1,2.05267918142058,Undirected
LAG-2,ZC374.2,1.2076864717588691,Undirected
LAG-2,LET-23,1.120797161677661,Undirected
LAG-2,F28B4.3,1.2236355701825066,Undirected
LAG-2,FIG-1,1.4868824306178186,Undirected
LAG-2,NRX-1,1.1520565452916034,Undirected
LAG-2,IRG-6,3.8640273973035097,Undirected
LAG-2,MIG-13,17.844945046069288,Undirected
LAG-2,INS-18,16.883812954045418,Undirected
LAG-2,INS-6,2.5774559515589597,Undirected
Y73E7A.8,ZIG-5,2.181700789280942,Undirected
Y73E7A.8,SGCA-1,1.4175111127779318,Undirected
Y73E7A.8,SBSP-1,1.129473206948869,Undirected
Y73E7A.8,T01D3.6a,1.2024174926586975,Undirected
Y73E7A.8,DSL-1,1.2307513340611271,Undirected
Y73E7A.8,OIG-2,1.5999770632413597,Undirected
Y73E7A.8,Y73E7A.8,1.082423495218057,Undirected
Y73E7A.8,SYG-1,1.0684611214128377,Undirected
Y73E7A.8,IRLD-13,1.3745890207023488,Undirected
Y73E7A.8,IRLD-21,1.0181644238933714,Undirected
Y73E7A.8,PTP-3,1.9349885896761059,Undirected
Y73E7A.8,OIG-1,1.1590187990234555,Undirected
Y73E7A.8,C23H4.8,1.864864801190862,Undirected
Y73E7A.8,RIG-5,1.5600852829543437,Undirected
Y73E7A.8,IRLD-1,2.044962606321601,Undirected
Y73E7A.8,GLP-1,1.1664299156733686,Undirected
Y73E7A.8,DSL-7,1.147233035431489,Undirected
Y73E7A.8,IRLD-31,1.0197970448601203,Undirected
Y73E7A.8,CDH-8,1.4941739246190722,Undirected
Y73E7A.8,F25D7.5,1.0251703367503398,Undirected
Y73E7A.8,F40G9.8,2.075656660552091,Undirected
Y73E7A.8,NID-1,1.272141303234087,Undirected
Y73E7A.8,CLR-1,2.307137183466809,Undirected
Y73E7A.8,EGL-15,2.109355168970806,Undirected
Y73E7A.8,VER-4,3.2334859847652284,Undirected
Y73E7A.8,NAS-33,6.573961019208814,Undirected
Y73E7A.8,OIG-4,2.0224578849186923,Undirected
Y73E7A.8,IRLD-49,1.0510989019834918,Undirected
Y73E7A.8,UNC-71,1.0655480175299872,Undirected
Y73E7A.8,LRON-11,1.8746688811461183,Undirected
Y73E7A.8,ZK512.1,1.6218804756227758,Undirected
Y73E7A.8,NRX-1,1.0436343329315585,Undirected
Y73E7A.8,F10A3.4,1.326560109806582,Undirected
Y73E7A.8,FLR-2,1.442135382299659,Undirected
Y73E7A.8,NETO-1,2.000038662102709,Undirected
Y73E7A.8,PLX-2,1.155724716200078,Undirected
LRON-2,C25E10.8,1.6477208636489278,Undirected
LRON-2,SWM-1,2.711047379056449,Undirected
LRON-2,F14H12.3,2.1612035654401747,Undirected
LRON-2,F35D2.3,1.0642859528306061,Undirected
LRON-2,IGCM-1,1.0426516505402674,Undirected
LRON-2,WRK-1,1.4316475957858135,Undirected
LRON-2,LAG-2,1.9707066173805265,Undirected
LRON-2,TMEM-132,1.6345081158931298,Undirected
LRON-2,ADM-2,1.5039247683675288,Undirected
LRON-2,C05D9.9b,2.3266867292744604,Undirected
LRON-2,LRON-3,2.8553545302655396,Undirected
LRON-2,OIG-1,1.6559669617647046,Undirected
LRON-2,NAS-37,2.8860390685203017,Undirected
LRON-2,C27A7.8b,2.84502407088909,Undirected
LRON-2,ZK856.6,10.068593091865806,Undirected
LRON-2,DEX-1,1.04777450690262,Undirected
LRON-2,CRB-1,9.10807242306265,Undirected
LRON-2,F40G9.8,1.1869673477120848,Undirected
LRON-2,FBL-1,9.376039721158394,Undirected
LRON-2,CDH-9,1.1127451092873317,Undirected
LRON-2,EGG-6,2.079545291309649,Undirected
LRON-2,T12A7.2b,1.243628005491654,Undirected
LRON-2,OIG-5,4.769787500537745,Undirected
LRON-2,ZC374.2,1.5242293808960103,Undirected
LRON-2,IRLD-62,1.2581244369528957,Undirected
LRON-2,NRX-1,1.3018168002956432,Undirected
LRON-2,CLEC-11,2.4514390869067713,Undirected
LRON-2,NETO-1,1.3252259801582582,Undirected
LRON-2,Y95B8A.6c,1.1750086882115391,Undirected
ZK1193.2,ZIG-5,1.9524334207130343,Undirected
ZK1193.2,B0507.1,2.165770097329733,Undirected
ZK1193.2,LRON-5,1.1279154271587433,Undirected
ZK1193.2,M03F4.6,2.9616719514794156,Undirected
ZK1193.2,OIG-2,1.1925883689264212,Undirected
ZK1193.2,IRLD-3,1.0308549844944896,Undirected
ZK1193.2,IRLD-26,1.0171172003123303,Undirected
ZK1193.2,PTP-3,1.8774387973008158,Undirected
ZK1193.2,OIG-1,1.1841435843142056,Undirected
ZK1193.2,C11H1.5,1.6830608195864283,Undirected
ZK1193.2,C23H4.8,1.683080448983218,Undirected
ZK1193.2,IRLD-1,1.4762105571037842,Undirected
ZK1193.2,CDH-8,2.001938774856578,Undirected
ZK1193.2,CLR-1,1.4022129750197754,Undirected
ZK1193.2,EGL-15,2.1091746981729624,Undirected
ZK1193.2,VER-4,1.2026783625788233,Undirected
ZK1193.2,R05G6.9,1.4384274717226067,Undirected
ZK1193.2,OIG-4,2.1635111828638185,Undirected
ZK1193.2,IRLD-52,1.3267244959975832,Undirected
ZK1193.2,OIG-5,1.2028158656424657,Undirected
ZK1193.2,LRON-11,1.4580934078380574,Undirected
ZK1193.2,ZK512.1,1.2952121761086657,Undirected
ZK1193.2,CDH-10,1.2497002840689142,Undirected
ZK1193.2,TEN-1,1.127730338716488,Undirected
ZK1193.2,FLR-2,1.505025647523524,Undirected
ZK1193.2,NETO-1,1.5301351642036576,Undirected
ZK1193.2,IRLD-45,1.5340940929043059,Undirected
ZK1193.2,SVH-2,1.2417855931189077,Undirected
ZK1193.2,PLX-1,1.3662129511601608,Undirected
PAN-1,ZIG-1,1.5808289406909437,Undirected
PAN-1,CRLD-1,1.0202610485180634,Undirected
PAN-1,IGCM-1,1.0852210288586324,Undirected
PAN-1,VER-3,1.4088227733338659,Undirected
PAN-1,LRON-8,1.0852830337030386,Undirected
PAN-1,LRON-9,2.334093214866838,Undirected
PAN-1,UNC-40,2.316659448426197,Undirected
PAN-1,B0222.11,1.9958796758955037,Undirected
PAN-1,C05D9.9b,1.4965148727800566,Undirected
PAN-1,LET-4,3.9095390410143422,Undirected
PAN-1,SPE-45,1.3999910934366622,Undirected
PAN-1,LRON-7,1.0578313799584307,Undirected
PAN-1,VAB-1,1.9034328501534126,Undirected
PAN-1,IRLD-13-2,1.10790869017369,Undirected
PAN-1,R11G1.1,1.5239063567826672,Undirected
PAN-1,T01E8.1,1.570567457795086,Undirected
PAN-1,IRLD-47,1.2757293159969187,Undirected
PAN-1,T13C2.6b,6.665553617130046,Undirected
PAN-1,IRLD-20,1.3165813386067817,Undirected
PAN-1,CDH-1,1.378556855740057,Undirected
PAN-1,LAM-1,1.5939948922836782,Undirected
PAN-1,Y64G10A.7b,1.102618292689329,Undirected
PAN-1,CDH-3,1.242007295931381,Undirected
PAN-1,FBN-1,1.210049077459803,Undirected
PAN-1,SOL-1,1.1224650110199288,Undirected
PAN-1,CLEC-57,1.4443280021334624,Undirected
LRON-14,ZIG-4,1.854260376946705,Undirected
LRON-14,SWM-1,1.272479434205263,Undirected
LRON-14,RIG-3,3.481330403558382,Undirected
LRON-14,LRON-5,484.17647290040327,Undirected
LRON-14,F11C7.2,1.743513336543844,Undirected
LRON-14,F14H12.3,1.1739794828523362,Undirected
LRON-14,F15B9.8,12.484423000351702,Undirected
LRON-14,F23H12.5,1.0397528778780907,Undirected
LRON-14,DGN-1,2.5620841760359117,Undirected
LRON-14,DSL-3,1.1943491435632203,Undirected
LRON-14,IRLD-25,3.734956808639829,Undirected
LRON-14,LECT-2,15.379552554069496,Undirected
LRON-14,C02B8.12,1.4062251647966084,Undirected
LRON-14,CASY-1,3.433817052940447,Undirected
LRON-14,CAM-1,3.3575275670170224,Undirected
LRON-14,ADT-1,1.2396017538916329,Undirected
LRON-14,LRON-3,7.186737699635337,Undirected
LRON-14,LAM-2,5.855365679800566,Undirected
LRON-14,GLP-1,1.6661688321594872,Undirected
LRON-14,IGEG-1,2.2923627438013856,Undirected
LRON-14,NID-1,1.8143076988341817,Undirected
LRON-14,IRLD-37,1.184848096625176,Undirected
LRON-14,F58E6.13c,9.51405823425061,Undirected
LRON-14,NAS-17,1.03154242692339,Undirected
LRON-14,T05G5.1a,26.242546944879386,Undirected
LRON-14,RME-2,7.024318779443564,Undirected
LRON-14,T13C2.6b,13.432346806112092,Undirected
LRON-14,Y46G5A.29,1.5408789224877049,Undirected
LRON-14,LRON-11,4.225113184032664,Undirected
LRON-14,Y8A9A.2,1.153733570880103,Undirected
LRON-14,IRLD-20,1.6420939509079289,Undirected
LRON-14,LET-23,1.0769692091539753,Undirected
LRON-14,ZK1193.3,1.14857012480994,Undirected
LRON-14,UNC-52,7.944794678594764,Undirected
LRON-14,CLEC-11,435.3420717872459,Undirected
LRON-14,MIG-13,2.5406203298403924,Undirected
LRON-14,IRLD-45,1.1203156385105089,Undirected
LRON-14,T02C5.1a,3.5630505144448676,Undirected
LRON-14,INS-6,1.9738693366486617,Undirected
LRON-9,ZIG-2,1.493567406669766,Undirected
LRON-9,C25E10.8,2.4966461058974585,Undirected
LRON-9,SWM-1,2.8872996129111956,Undirected
LRON-9,C34C6.3,1.637768280289129,Undirected
LRON-9,CRLD-1,2.0029846524553023,Undirected
LRON-9,F35D2.3,1.1533877256317433,Undirected
LRON-9,DSL-5,2.8012238708848654,Undirected
LRON-9,SDZ-23,1.8243369474440103,Undirected
LRON-9,PAN-1,2.334093214866838,Undirected
LRON-9,LAT-1,2.0384262199582,Undirected
LRON-9,C18E9.7,2.415954423651068,Undirected
LRON-9,ZK856.6,1.0340248863644423,Undirected
LRON-9,SYM-1,1.0347283016003068,Undirected
LRON-9,TRK-1,1.547382720566521,Undirected
LRON-9,SPE-45,3.014339294113874,Undirected
LRON-9,DEP-1,1.3359094126680264,Undirected
LRON-9,CLR-1,1.0037489657651963,Undirected
LRON-9,CDH-9,2.2002904545053315,Undirected
LRON-9,R11G1.1,1.0641011375943714,Undirected
LRON-9,HPA-2,1.8933580646505,Undirected
LRON-9,Y70G10A.2,1.1093012474471309,Undirected
LRON-9,GON-1,1.0972200443391207,Undirected
LRON-9,CHTS-1,2.587321574969764,Undirected
LRON-9,MUP-4,321.61576353467063,Undirected
LRON-9,CDH-1,1.3636564637757487,Undirected
LRON-9,T25C12.3,1.6460335322451913,Undirected
LRON-9,SOL-1,1.2143441299621374,Undirected
LRON-9,ILC-17.1,1.0306027645947593,Undirected
LRON-9,BAM-2,1.9184028916601188,Undirected
IRLD-22,ZIG-4,1.0283433367437138,Undirected
IRLD-22,ZIG-5,1.4646196504122957,Undirected
IRLD-22,F14H12.3,1.0841866365757815,Undirected
IRLD-22,IRLD-13,1.5783179741479394,Undirected
IRLD-22,IRLD-21,1.1108474232211893,Undirected
IRLD-22,TOL-1,1.5571654566158717,Undirected
IRLD-22,PTP-3,1.943088319582699,Undirected
IRLD-22,C11H1.5,1.0149267678705156,Undirected
IRLD-22,C23H4.8,1.4538257268563113,Undirected
IRLD-22,RIG-5,1.2174374910866055,Undirected
IRLD-22,PQN-25,3.033655215031309,Undirected
IRLD-22,F25D7.5,1.2494862296530806,Undirected
IRLD-22,ATRN-1,1.2173939536026928,Undirected
IRLD-22,F40G9.8,1.6294516970322732,Undirected
IRLD-22,IRLD-33,1.0175756695966456,Undirected
IRLD-22,IRLD-9,1.0732340156267868,Undirected
IRLD-22,CLR-1,2.137833126552708,Undirected
IRLD-22,EGL-15,1.664519490914676,Undirected
IRLD-22,OIG-4,1.2542621944908086,Undirected
IRLD-22,HPA-2,1.3255598142947949,Undirected
IRLD-22,RME-2,1.0489559245916915,Undirected
IRLD-22,T13C2.6b,1.002748543456251,Undirected
IRLD-22,T21B6.3,1.32877827898719,Undirected
IRLD-22,UNC-71,1.8342398779875382,Undirected
IRLD-22,LRON-11,1.416534970992808,Undirected
IRLD-22,IRLD-66,1.1014886038082234,Undirected
IRLD-22,ZK512.1,1.500045963099793,Undirected
IRLD-22,TEN-1,1.1959496132569034,Undirected
IRLD-25,ZIG-4,1.516038747548315,Undirected
IRLD-25,ZIG-5,1.6042298582902095,Undirected
IRLD-25,NAS-36,1.6848239022435045,Undirected
IRLD-25,TXT-5,1.6787212745994877,Undirected
IRLD-25,RIG-3,1.5888632018560171,Undirected
IRLD-25,LRON-5,2.0909323929066512,Undirected
IRLD-25,F11C7.2,1.124600390179255,Undirected
IRLD-25,LRON-14,3.734956808639829,Undirected
IRLD-25,DMA-1,2.155047399804258,Undirected
IRLD-25,IRLD-13,1.8561595272432563,Undirected
IRLD-25,ADT-1,1.031327303079588,Undirected
IRLD-25,IRLD-21,1.3010149444354129,Undirected
IRLD-25,C11H1.5,1.5723166192401499,Undirected
IRLD-25,SPE-9,1.1173650258922276,Undirected
IRLD-25,C18E9.7,1.0890490854928756,Undirected
