Source,Target,Weight,Type
F53C11.9,IRLD-6,2.5686037322738335,Undirected
F53C11.9,ARG-1,4.165375905087868,Undirected
F53C11.9,IRLD-12,2.9248684655643897,Undirected
F53C11.9,IRLD-13-1,2.503691449259183,Undirected
F53C11.9,IRLD-13-2,2.0165009230105175,Undirected
F53C11.9,VC5.2,3.1179852547104216,Undirected
F53C11.9,Y51H4A.25b,2.1792841049186724,Undirected
F53C11.9,EGAS-3,3.480390166423583,Undirected
F53C11.9,BAM-2,5.61906143834366,Undirected
F53C11.9,MAB-20,10.556534815879095,Undirected
NID-1,ZIG-9,2.5898408730310747,Undirected
NID-1,KAL-1,48.03483975212534,Undirected
NID-1,SBSP-1,2.160412260156572,Undirected
NID-1,INS-1,14.177201357256813,Undirected
NID-1,C02B8.12,2.385910689163646,Undirected
NID-1,C18E9.7,2.1057251756571915,Undirected
NID-1,NID-1,3.191280291988271,Undirected
NID-1,UNC-71,5.70335977695242,Undirected
NID-1,ZC374.2,45.84899154385565,Undirected
NID-1,LAM-1,2.815964236879565,Undirected
NID-1,T02C5.1a,21.75557662658662,Undirected
EGAS-4,LRON-10,4.087569739228904,Undirected
EGAS-4,ADM-2,3.811994402423287,Undirected
EGAS-4,R11G1.1,2.5872813126235963,Undirected
EGAS-4,T06E4.5,2.080770638330334,Undirected
EGAS-4,IRLD-50,2.034772210026706,Undirected
IRLD-35,CAM-1,2.32831066941188,Undirected
IRLD-35,F40G9.8,2.2647551623011655,Undirected
IRLD-35,OIG-4,3.7819004640801306,Undirected
IRLD-35,EGAS-2,2.086405061506613,Undirected
CLR-1,DPY-31,2.418376736365511,Undirected
CLR-1,Y73E7A.8,2.307137183466809,Undirected
CLR-1,IRLD-22,2.137833126552708,Undirected
CLR-1,IRLD-26,2.552338046935023,Undirected
CLR-1,IRLD-34,2.4535372317428608,Undirected
CLR-1,UNC-6S,2.97803684843427,Undirected
CLR-1,UNC-6,4.152352066819701,Undirected
CLR-1,B0393.5,2.4131525415097217,Undirected
CLR-1,ADT-1,2.6113017284809934,Undirected
CLR-1,IRLD-21,2.080833548310835,Undirected
CLR-1,C18E9.7,2.432072608116667,Undirected
CLR-1,FSHR-1,2.4507200058444596,Undirected
CLR-1,DEX-1,17.924016116781832,Undirected
CLR-1,IRLD-31,2.612675896605125,Undirected
CLR-1,F18A1.1,2.3636389671880806,Undirected
CLR-1,F19C6.3,2.975451004699179,Undirected
CLR-1,F25D7.5,2.1432298729186776,Undirected
CLR-1,MTH-1,2.322235442312128,Undirected
CLR-1,ATRN-1,2.109155447464519,Undirected
CLR-1,CDH-9,3.0565416094374465,Undirected
CLR-1,RIG-1,37.77558036710506,Undirected
CLR-1,T05G5.1a,8.95702310456769,Undirected
FBL-1,ZIG-10,4.879122513352686,Undirected
FBL-1,C25E10.7,2.066659187593971,Undirected
FBL-1,F15B9.8,112.61358357022861,Undirected
FBL-1,F40A3.2,2.3242835011711884,Undirected
FBL-1,T25F10.3,34.627208869649564,Undirected
FBL-1,LRON-2,9.376039721158394,Undirected
FBL-1,CLEC-41,90.13738544871643,Undirected
FBL-1,B0416.2,10.678249170571718,Undirected
FBL-1,CAM-1,57.40919002441425,Undirected
FBL-1,E01G6.1,8.26331813203577,Undirected
FBL-1,F19C6.3,14.35041227217619,Undirected
FBL-1,FBL-1,3.9416255497466524,Undirected
FBL-1,PTP-4,27.453306001604254,Undirected
FBL-1,EFN-4,5.863800110068306,Undirected
FBL-1,T02C5.1a,2.572986236323689,Undirected
FBL-1,VAB-2,2.509935057842906,Undirected
NAS-38,CDH-8,3.060018711994132,Undirected
NAS-38,F40G9.8,2.3675210115049183,Undirected
EGL-15,Y73E7A.8,2.109355168970806,Undirected
EGL-15,ZK1193.2,2.1091746981729624,Undirected
EGL-15,IRLD-26,2.5563961276232603,Undirected
EGL-15,IRLD-34,2.0744316795615365,Undirected
EGL-15,UNC-6S,3.671267801348799,Undirected
EGL-15,UNC-6,3.2244295687567615,Undirected
EGL-15,E01G6.1,71.63751658891442,Undirected
EGL-15,IRLD-31,2.0614647616610946,Undirected
EGL-15,DSL-4,3.3874003935998442,Undirected
EGL-15,F18A1.1,2.136862620863483,Undirected
EGL-15,ATRN-1,2.174788360628881,Undirected
EGL-15,IRLD-9,2.114144559331272,Undirected
EGL-15,NDNF-1,63.29207194847917,Undirected
EGL-15,F28B4.3,25.28363091136306,Undirected
EGL-15,IRLD-45,2.1969606916564848,Undirected
IRLD-36,F40G9.8,2.2519298643367893,Undirected
IRLD-37,OIG-4,2.021898885867278,Undirected
IRLD-37,ZK512.1,2.4719217126906754,Undirected
F58E6.13c,LRON-14,9.51405823425061,Undirected
F58E6.13c,MNR-1,5.043352186539622,Undirected
F58E6.13c,CASY-1,2.068044384004334,Undirected
F58E6.13c,B0393.5,41.80365909561335,Undirected
F58E6.13c,PTP-3,5.2373369804505225,Undirected
F58E6.13c,E01G6.1,3.370639403855661,Undirected
F58E6.13c,CDH-8,2.7652030100386518,Undirected
F58E6.13c,F58E6.13c,64.37960909270284,Undirected
F58E6.13c,NRX-1,3.1080410965550165,Undirected
CDH-9,ZIG-8,4.005577293423514,Undirected
CDH-9,ZIG-10,3.1190088183189664,Undirected
CDH-9,F23H12.5,2.367180490917788,Undirected
CDH-9,LRON-9,2.2002904545053315,Undirected
CDH-9,Y53H1B.2,4.45140468926517,Undirected
CDH-9,KPC-1,5.421849130631885,Undirected
CDH-9,ADM-2,4.602545216201322,Undirected
CDH-9,LRON-15,2.7020201884039534,Undirected
CDH-9,CDH-8,984.5660409665311,Undirected
CDH-9,DEP-1,8.275173115896914,Undirected
CDH-9,CLR-1,3.0565416094374465,Undirected
CDH-9,EGG-6,2.763581813879095,Undirected
CDH-9,LIN-12,2.6908081846725356,Undirected
CDH-9,IGCM-3,3.018458443912397,Undirected
CDH-9,OST-1,3.0899531459004224,Undirected
CDH-9,SVH-2,3.8934145350731044,Undirected
CDH-9,DAF-28,2.972272386301523,Undirected
IRLD-10,TEN-1,3.037989177119556,Undirected
VER-4,Y73E7A.8,3.2334859847652284,Undirected
VER-4,MNR-1,3.192213076667078,Undirected
VER-4,SYG-2,2.076447307425511,Undirected
VER-4,IGDB-2,5.530057893197091,Undirected
VER-4,RME-2,4.528320830870157,Undirected
VER-4,T13C2.6b,12.864346437303931,Undirected
VER-4,CDH-1,2.252677214166171,Undirected
HPA-1,MNR-1,2.16056808481746,Undirected
HPA-1,TEN-1,2.4646660896209496,Undirected
IRLD-39,NAS-36,3.550757163917685,Undirected
IRLD-39,RIG-3,3.9597985844573853,Undirected
IRLD-39,LRON-5,2.462152013712081,Undirected
IRLD-39,EFN-4,2.782257527505229,Undirected
IRLD-39,SVH-2,2.5034544123642664,Undirected
H42K12.3,ZIG-9,871.4930653349293,Undirected
H42K12.3,F23H12.5,14.138985504233833,Undirected
H42K12.3,WRK-1,2.3856570518606897,Undirected
H42K12.3,ZK856.6,27.83871841240982,Undirected
H42K12.3,C36B7.5b,2.440416035496573,Undirected
H42K12.3,MIG-6,2.341889434919677,Undirected
H42K12.3,LET-4,2.3701282970668753,Undirected
H42K12.3,SYM-1,430.3039799012404,Undirected
H42K12.3,Y46G5A.29,41.1024261854003,Undirected
H42K12.3,NRX-1,10.016288997564383,Undirected
H42K12.3,ILC-17.1,3.199873921103399,Undirected
H42K12.3,LEV-10,2.335105902621913,Undirected
LRON-7,ZIG-3,5.472046251793396,Undirected
LRON-7,KAL-1,4.8403541786604904,Undirected
LRON-7,SLT-1C,3.0012218929615657,Undirected
LRON-7,C02B10.3,2.3488542077840346,Undirected
LRON-7,C23H4.8,2.787748744758851,Undirected
LRON-7,RIG-5,3.086057289380252,Undirected
LRON-7,SYM-1,5.1631728493988085,Undirected
LRON-7,NCAM-1,6.508388624868745,Undirected
LRON-7,F21A3.11,2.4713917706281117,Undirected
LRON-7,F22D6.15,3.1090820062433,Undirected
LRON-7,LRON-7,28.789031742850188,Undirected
LRON-7,T05G5.1a,3.5007371580453923,Undirected
LRON-7,NDNF-1,2.045054630142208,Undirected
LRON-7,SAX-3,3.7106611867270463,Undirected
LRON-7,ZK512.1,2.51567898461442,Undirected
LRON-7,PXN-1,2.7471008872658147,Undirected
LRON-7,OST-1,3.870026010303736,Undirected
LRON-7,T02C5.1a,14.20279093412775,Undirected
LRON-7,T16H12.9,18.74505499804057,Undirected
NAS-17,TXT-5,2.0481163500342787,Undirected
NAS-17,RIG-3,3.081081926690907,Undirected
NAS-17,F11C7.2,2.4165900504975575,Undirected
NAS-17,C46F4.3,2.0399666205049796,Undirected
NAS-17,ZK512.1,2.234679876500791,Undirected
PTP-4,C25E10.7,2.887540776674615,Undirected
PTP-4,F15B9.8,9.176402636051904,Undirected
PTP-4,SLT-1C,19.282325714361704,Undirected
PTP-4,LECT-2,21.14754702277405,Undirected
PTP-4,SYG-2,2.1437143685119415,Undirected
PTP-4,UNC-5,2.445395558283641,Undirected
PTP-4,LET-4,450.76634896127564,Undirected
PTP-4,GLP-1,3.2678821362159045,Undirected
PTP-4,F09F9.4,143.82466118637097,Undirected
PTP-4,F19C6.3,12.466235668216513,Undirected
PTP-4,FBL-1,27.453306001604254,Undirected
PTP-4,PTP-4,116.70349769219074,Undirected
PTP-4,R11G1.1,47.681312415546955,Undirected
PTP-4,RME-2,20.46192723193579,Undirected
PTP-4,T19D12.6,428.22909103076364,Undirected
PTP-4,FMIL-1,29.96752952084211,Undirected
PTP-4,MEC-1,2.130104825927376,Undirected
PTP-4,T25C12.3,2.550150180298013,Undirected
PTP-4,IRLD-14,14.324560699484028,Undirected
NAS-33,Y73E7A.8,6.573961019208814,Undirected
NAS-33,KPC-1,3.682787582113874,Undirected
NAS-33,DEX-1,2.3037765867941387,Undirected
IRLD-43,KPC-1,2.148681630245876,Undirected
IRLD-43,ZIG-13,2.483482147825534,Undirected
IRLD-43,MIG-13,2.379117180545341,Undirected
IRLD-44,ZIG-7,2.180447719861305,Undirected
IRLD-44,ZIG-8,2.2374488635439596,Undirected
IRLD-44,ZIG-12,3.104999259082403,Undirected
IRLD-44,DSL-1,2.9873344752944044,Undirected
IRLD-44,SAX-3,13.805068325378254,Undirected
K06A9.3,LRON-8,14.741226160188209,Undirected
K06A9.3,SCL-10,3.1079762836571354,Undirected
K06A9.3,B0416.2,2.0870835514330786,Undirected
K06A9.3,ZK856.6,2.1532871790235677,Undirected
K06A9.3,MEC-9,4.898167197985059,Undirected
K06A9.3,T12A7.2b,2.6683381201319114,Undirected
EGG-6,ZIG-9,2.396976600153819,Undirected
EGG-6,SWM-1,3.591382594137223,Undirected
EGG-6,CRLD-1,2.261523375993455,Undirected
EGG-6,IGEG-2,2.63402666856389,Undirected
EGG-6,LRON-2,2.079545291309649,Undirected
EGG-6,NLG-1,2.1075536410262825,Undirected
EGG-6,ADM-2,3.348936693453109,Undirected
EGG-6,C05D9.9b,2.2205426029396076,Undirected
EGG-6,LRON-3,5.5292761200345195,Undirected
EGG-6,C27A7.8b,2.249056341660432,Undirected
EGG-6,IRLD-30,2.0309870300904134,Undirected
EGG-6,CDH-9,2.763581813879095,Undirected
EGG-6,OIG-8,2.314022872640419,Undirected
EGG-6,IRLD-20,3.9890800861084155,Undirected
EGG-6,PHG-1,3.072225950630723,Undirected
APX-1,SGCA-1,2.036906471330007,Undirected
APX-1,NLR-1,3.3436967222433234,Undirected
APX-1,VAB-1,2.38937792361644,Undirected
RIG-1,KAL-1,2.1631468362456987,Undirected
RIG-1,SLT-1N,2.012393637769991,Undirected
RIG-1,SLT-1C,2.5064585709365983,Undirected
RIG-1,LRON-15,8.243452534070274,Undirected
RIG-1,F21A3.11,2.4377913808817597,Undirected
RIG-1,F22D6.15,3.168341185891529,Undirected
RIG-1,LRON-6,3.433846267650392,Undirected
RIG-1,CLR-1,37.77558036710506,Undirected
RIG-1,T05G5.1a,149.73321504927543,Undirected
RIG-1,SAX-3,2.2643410384936313,Undirected
IRLD-46,ZIG-9,2.2526057068075946,Undirected
IRLD-46,RME-2,5.134652714383245,Undirected
IRLD-46,ZK512.1,2.1055943728655757,Undirected
IRLD-12,ZIG-2,3.560845331775179,Undirected
IRLD-12,ZIG-6,2.3274247746518357,Undirected
IRLD-12,ZIG-10,3.017914934729771,Undirected
IRLD-12,ZIG-11,3.0026903903942146,Undirected
IRLD-12,F53C11.9,2.9248684655643897,Undirected
VAB-1,ZIG-9,2.1768563800461194,Undirected
VAB-1,F11C7.6a,2.1634613296335976,Undirected
VAB-1,SDZ-23,2.723821222037717,Undirected
VAB-1,LAT-1,3.577166334402766,Undirected
VAB-1,TMEM-132,2.790020608555251,Undirected
VAB-1,C49C3.4a,3.034120890103013,Undirected
VAB-1,TRK-1,2.483868822709188,Undirected
VAB-1,APX-1,2.38937792361644,Undirected
VAB-1,IRLD-51,2.0611739210092157,Undirected
VAB-1,IRLD-59,2.306473915810502,Undirected
VAB-1,T25C12.3,13.59386433959584,Undirected
VAB-1,EFN-2,1226.4846688246294,Undirected
VAB-1,EFN-4,846.0644689890994,Undirected
VAB-1,SVH-2,2.144399096157331,Undirected
VAB-1,T22B11.1,2.436965934294964,Undirected
VAB-1,ILC-17.1,4.10734046136952,Undirected
VAB-1,T23B12.8b,2.59522973890804,Undirected
VAB-1,T28F3.8,3.853028650456692,Undirected
VAB-1,VAB-2,2.068763595965881,Undirected
VAB-1,PLX-1,2.4314956565141275,Undirected
IRLD-13-1,ZIG-6,4.056143701865959,Undirected
IRLD-13-1,ZIG-9,2.66732816156025,Undirected
IRLD-13-1,F11C7.6a,2.0234277505506335,Undirected
IRLD-13-1,F53C11.9,2.503691449259183,Undirected
IRLD-13-2,ZIG-10,2.0763148959855466,Undirected
IRLD-13-2,IRLD-2,2.2632602195134406,Undirected
IRLD-13-2,F53C11.9,2.0165009230105175,Undirected
IRLD-13-2,IRLD-51,2.121372957217936,Undirected
IRLD-13-2,TEN-1,2.0032293109750685,Undirected
R05G6.9,WRK-1,3.370073881023886,Undirected
R05G6.9,LET-4,256.03509911240906,Undirected
R05G6.9,SYM-1,3.65388734166352,Undirected
R05G6.9,ADT-2,2.4508524328017494,Undirected
R05G6.9,SPON-1,2.4205093177064296,Undirected
R05G6.9,R05G6.9,7.917070791184891,Undirected
R05G6.9,VER-1,6.229711854135578,Undirected
R05G6.9,DAF-2,2.609127691101799,Undirected
R05G6.9,EGAS-1,2.5187095580868526,Undirected
CDH-7,CRB-1,2.2644159692010537,Undirected
CDH-7,CHHY-1,2.11357833072282,Undirected
CDH-7,IGLR-2,2.2406996883680583,Undirected
CDH-7,TEN-1,2.589071138523303,Undirected
OIG-4,KAL-1,2.556679353144447,Undirected
OIG-4,Y73E7A.8,2.0224578849186923,Undirected
OIG-4,ZK1193.2,2.1635111828638185,Undirected
OIG-4,IRLD-26,2.355728147554012,Undirected
OIG-4,SLT-1C,2.3937882186167037,Undirected
OIG-4,UNC-6,2.893476381243898,Undirected
OIG-4,CASY-1,10.225616473949103,Undirected
OIG-4,OIG-1,2.215473918093283,Undirected
OIG-4,C23H4.8,2.6643320507010455,Undirected
OIG-4,F18A1.1,2.3339737832385,Undirected
OIG-4,F21A3.11,3.9495368104844224,Undirected
OIG-4,F22D6.15,2.840720309272706,Undirected
OIG-4,F40G9.8,4.734829144253208,Undirected
OIG-4,IRLD-35,3.7819004640801306,Undirected
OIG-4,IRLD-37,2.021898885867278,Undirected
OIG-4,OIG-4,3.3384997686832616,Undirected
OIG-4,T05G5.1a,12.668901004527097,Undirected
OIG-4,RME-2,4.0180132746216914,Undirected
OIG-4,T19D12.6,3.119419126829,Undirected
OIG-4,IRLD-53,2.8938535555777865,Undirected
OIG-4,Y19D10B.8,2.6136182717394854,Undirected
OIG-4,NDNF-1,2.335041581917381,Undirected
OIG-4,ZK512.1,2.3205538521661957,Undirected
OIG-4,PXN-1,3.7579630506655537,Undirected
OIG-4,EGL-17,2.224627666158034,Undirected
OIG-4,T02C5.1a,2.85844365352865,Undirected
LIN-12,NAS-36,2.6562460745568743,Undirected
LIN-12,F11C7.6a,2.2368239686344884,Undirected
LIN-12,F58H1.6,2.470211497406707,Undirected
LIN-12,LAG-2,871.6776143058593,Undirected
LIN-12,LRON-4,19.223099906964272,Undirected
LIN-12,SPON-1,2.060074686092741,Undirected
LIN-12,CDH-9,2.6908081846725356,Undirected
LIN-12,LIN-12,5.867074131694615,Undirected
LIN-12,MAB-20,2.2740868080343586,Undirected
NAS-23,F14H12.3,2.1282494387685,Undirected
NAS-23,C36B7.5b,2.096410817608644,Undirected
NAS-23,Y38C1AA.9,348.2778065346233,Undirected
NAS-23,HMR-1,2.257279697753163,Undirected
NAS-23,DGN-3,2.7763540745942663,Undirected
NAS-23,MIG-13,3.5000909762651164,Undirected
R11G1.1,MIG-21,2.328444633046246,Undirected
R11G1.1,IRLD-2,2.8327984396437587,Undirected
R11G1.1,CRB-1,2.201831871694997,Undirected
R11G1.1,F46G10.2,2.7756014056895357,Undirected
R11G1.1,EGAS-4,2.5872813126235963,Undirected
R11G1.1,PTP-4,47.681312415546955,Undirected
R11G1.1,T21B6.3,4.22129833939352,Undirected
R11G1.1,Y69H2.3b,2.738458953722446,Undirected
R11G1.1,DGN-3,2.0743014072100823,Undirected
R11G1.1,ILC-17.1,2.7966889287194068,Undirected
R11G1.1,LRON-13,17.824098745267175,Undirected
R11G1.1,LEV-10,2.119413604940568,Undirected
T01E8.1,CRB-1,2.182872976938594,Undirected
T01E8.1,IRLD-4,2.0319408451418757,Undirected
T01E8.1,F46G10.2,2.3314280482419356,Undirected
T01E8.1,IGCM-3,3.41915644737594,Undirected
T01E8.1,TEN-1,2.56337079035312,Undirected
IGCM-3,IGCM-1,3.152537849835156,Undirected
IGCM-3,CDH-9,3.018458443912397,Undirected
IGCM-3,T01E8.1,3.41915644737594,Undirected
IGCM-3,IGCM-3,78.59436169341362,Undirected
IGCM-3,IRLD-16,3.573473072406025,Undirected
IGCM-3,EGAS-1,3.3309898283526214,Undirected
IGCM-3,IRLD-58,2.580235620398997,Undirected
IGCM-3,HMR-1,2.287275699118442,Undirected
IGCM-3,CDH-12,3.3072229552704027,Undirected
IGCM-3,T22B11.1,2.4987593813698714,Undirected
IGCM-3,SMP-1,2.1356835257361984,Undirected
IGCM-3,LEV-10,2.2901768199827353,Undirected
IRLD-47,ZIG-7,2.7546018626275774,Undirected
IRLD-47,ZIG-11,2.485021394640744,Undirected
IRLD-47,TXT-5,2.3919504932445443,Undirected
IRLD-47,LRON-5,2.0571601415911807,Undirected
IRLD-47,C36B7.5b,2.1984310278471924,Undirected
IRLD-47,MIG-6,2.5483241833770593,Undirected
IRLD-47,MIG-21,2.0797957160969873,Undirected
IRLD-47,IRLD-2,3.9317993392237893,Undirected
IRLD-47,CRB-1,2.5955766010909027,Undirected
IRLD-47,LRLP-1,2.1498266653042446,Undirected
IRLD-47,OIG-8,2.012844859233111,Undirected
IRLD-47,ITX-1,2.3660855682981836,Undirected
T05G5.1a,SGCA-1,2.586172716395767,Undirected
T05G5.1a,KAL-1,16.517180823269637,Undirected
T05G5.1a,PXN-2,55.23387688442696,Undirected
T05G5.1a,LRON-14,26.242546944879386,Undirected
T05G5.1a,SLT-1N,6.61888717484253,Undirected
T05G5.1a,SLT-1C,2.8575448851720235,Undirected
T05G5.1a,C02B10.3,3.0552187664061976,Undirected
T05G5.1a,OIG-1,3.3258678141246634,Undirected
T05G5.1a,C23H4.8,10.05215567162106,Undirected
T05G5.1a,LRON-6,14.375278685908912,Undirected
T05G5.1a,CLR-1,8.95702310456769,Undirected
T05G5.1a,LRON-7,3.5007371580453923,Undirected
T05G5.1a,RIG-1,149.73321504927543,Undirected
T05G5.1a,OIG-4,12.668901004527097,Undirected
T05G5.1a,UNC-71,14.408162156987041,Undirected
T05G5.1a,ZK512.1,2.4868922348246825,Undirected
T05G5.1a,PXN-1,3.7331017735929155,Undirected
T05G5.1a,SOL-1,38.7496676327814,Undirected
T05G5.1a,CLEC-57,9.65237074002015,Undirected
T05G5.1a,T16H12.9,3.5956655336634897,Undirected
T06E4.5,ZIG-1,2.09455779100393,Undirected
T06E4.5,ZIG-7,2.568099466596094,Undirected
T06E4.5,ZIG-12,2.4789779848094984,Undirected
T06E4.5,RIG-3,3.1432303718518755,Undirected
T06E4.5,F11C7.7,3.3142107835544756,Undirected
T06E4.5,LAT-1,2.8151972708008337,Undirected
T06E4.5,C36B7.5b,2.2592519309922747,Undirected
T06E4.5,CDH-5,2.367716380784497,Undirected
T06E4.5,SPON-1,2.323720606218027,Undirected
T06E4.5,EGAS-4,2.080770638330334,Undirected
T06E4.5,T01D3.1b,2.5201786056047393,Undirected
CHTB-3,ZIG-6,3.1146626750189768,Undirected
CHTB-3,B0507.1,16.332373758553736,Undirected
CHTB-3,C34C6.3,2.815007584881756,Undirected
CHTB-3,IGEG-1,2.6698040508591707,Undirected
IRLD-49,ZIG-5,2.754702908203109,Undirected
IRLD-49,ZIG-7,2.062961710497265,Undirected
IRLD-49,LRON-5,2.032182127448758,Undirected
IRLD-49,ZK512.1,2.02920771612029,Undirected
IRLD-50,IGLR-1,3.085785274222172,Undirected
IRLD-50,EGAS-4,2.034772210026706,Undirected
HPA-2,SGCA-1,2.310390784811623,Undirected
HPA-2,LAT-1,2.740741550960799,Undirected
HPA-2,IRLD-53,4.788406691416824,Undirected
HPA-2,IRLD-59,2.358647222012669,Undirected
IRLD-51,SGCA-1,16.738596162362587,Undirected
IRLD-51,UNC-40,2.067610474901361,Undirected
IRLD-51,IRLD-33,2.0945224779256657,Undirected
IRLD-51,VAB-1,2.0611739210092157,Undirected
IRLD-51,IRLD-13-2,2.121372957217936,Undirected
IRLD-51,SOL-1,2.2269624160882437,Undirected
RME-2,ZIG-5,3.194260713676013,Undirected
RME-2,ZIG-6,185.92122986363893,Undirected
RME-2,DPY-31,2.042159162180529,Undirected
RME-2,DSL-1,2.61782404194789,Undirected
RME-2,LAG-2,3.270359201989789,Undirected
RME-2,LRON-14,7.024318779443564,Undirected
RME-2,IRLD-3,6.200321174308844,Undirected
RME-2,SLT-1N,10.033709949686937,Undirected
RME-2,SLT-1C,3.1751936575608553,Undirected
RME-2,B0393.5,14.772373290570663,Undirected
RME-2,OIG-1,5.627209355266614,Undirected
RME-2,C23H4.8,2.2764385104212788,Undirected
RME-2,RIG-5,2.3689870081162625,Undirected
RME-2,F21A3.11,2.7716219137750624,Undirected
RME-2,LRON-6,14.97518774696073,Undirected
RME-2,VER-4,4.528320830870157,Undirected
RME-2,PTP-4,20.46192723193579,Undirected
RME-2,IRLD-46,5.134652714383245,Undirected
RME-2,OIG-4,4.0180132746216914,Undirected
RME-2,T13C2.6b,4.38968122968013,Undirected
RME-2,ZIG-13,3.1320673102262444,Undirected
RME-2,CHHY-1,2.9398942924780194,Undirected
RME-2,NRX-1,2.625108221860208,Undirected
T12A7.2b,T25F10.3,132.28085850784694,Undirected
T12A7.2b,SAX-7,2.0087058198174392,Undirected
T12A7.2b,ADM-2,2.007680536440204,Undirected
T12A7.2b,K06A9.3,2.6683381201319114,Undirected
T12A7.2b,EGAS-1,2.2824270457865317,Undirected
T12A7.2b,EGAS-2,3.5140988092555077,Undirected
T12A7.2b,HMR-1,4.157143452464395,Undirected
T12A7.2b,RIG-4,2.2674472285258767,Undirected
T12A7.2b,FBN-1,2.779360906405044,Undirected
T12A7.2b,MIG-13,2.3726752185394466,Undirected
T13C2.6b,ZIG-6,163.7508026849168,Undirected
T13C2.6b,SLT-1,4.785537850184835,Undirected
T13C2.6b,DPY-31,6.759504291718461,Undirected
T13C2.6b,PAN-1,6.665553617130046,Undirected
T13C2.6b,LRON-14,13.432346806112092,Undirected
T13C2.6b,IRLD-3,9.102774418915702,Undirected
T13C2.6b,SLT-1N,9.015356251222991,Undirected
T13C2.6b,SLT-1C,5.686641614938452,Undirected
T13C2.6b,NLG-1,9.09366417360682,Undirected
T13C2.6b,MADD-4,6.53450267235508,Undirected
T13C2.6b,C23H4.8,4.582045060595878,Undirected
T13C2.6b,F21A3.11,31.831087869952313,Undirected
T13C2.6b,LRON-6,17.46547659451051,Undirected
T13C2.6b,VER-4,12.864346437303931,Undirected
T13C2.6b,RME-2,4.38968122968013,Undirected
T13C2.6b,CHHY-1,101.95745954902218,Undirected
T13C2.6b,IGCM-4,3.1197832935758387,Undirected
T13C2.6b,NDNF-1,2.060768343265333,Undirected
T13C2.6b,ZK512.1,6.210729178829031,Undirected
T13C2.6b,IRG-6,54.42247739309324,Undirected
VER-1,LRON-10,5.044692853890837,Undirected
VER-1,NCAM-1,3.527041580607418,Undirected
VER-1,R05G6.9,6.229711854135578,Undirected
ZIG-13,F11C7.2,2.775696014255285,Undirected
ZIG-13,F15B9.8,7.448198644073697,Undirected
ZIG-13,DSL-6,2.0235415734298425,Undirected
ZIG-13,DPY-31,2.0065051692219744,Undirected
ZIG-13,LECT-2,2.347956184504907,Undirected
ZIG-13,MIG-6,935.1883336924085,Undirected
ZIG-13,C46F4.3,4.198434065161746,Undirected
ZIG-13,IRLD-43,2.483482147825534,Undirected
ZIG-13,RME-2,3.1320673102262444,Undirected
ZIG-13,CDH-1,74.32102107971684,Undirected
ZIG-13,T02C5.1a,3.142121049153583,Undirected
ZIG-13,INS-6,3.747041325571866,Undirected
T19D12.6,SLT-1C,2.5041119711900177,Undirected
T19D12.6,CASY-1,406.8927655633251,Undirected
T19D12.6,C23H4.8,3.350830637425922,Undirected
T19D12.6,RIG-5,114.44696316606144,Undirected
T19D12.6,F21A3.11,2.555295719852633,Undirected
T19D12.6,LRON-6,6.795204344313194,Undirected
T19D12.6,PTP-4,428.22909103076364,Undirected
T19D12.6,OIG-4,3.119419126829,Undirected
T19D12.6,ADT-3,2.303308981985268,Undirected
T19D12.6,UNC-71,2.9202206612449206,Undirected
T19D12.6,NDNF-1,9.39793751332661,Undirected
T19D12.6,CDH-10,2.205813954645111,Undirected
T19D12.6,LGX-1,3.0026324093439465,Undirected
T19D12.6,HMR-1,2.1992402419701595,Undirected
OIG-8,F23H12.5,2.18501640088835,Undirected
OIG-8,MNR-1,2.248122389221219,Undirected
OIG-8,C46F4.3,2.203838276160846,Undirected
OIG-8,CRB-1,2.9735186388912305,Undirected
OIG-8,LIN-3,2.090665151078461,Undirected
OIG-8,EGG-6,2.314022872640419,Undirected
OIG-8,IRLD-47,2.012844859233111,Undirected
OIG-8,ITX-1,2.4449520618627134,Undirected
OIG-8,Y69H2.3b,3.4779292486487363,Undirected
OIG-8,UNC-52,2.9003149303546456,Undirected
OIG-8,SMP-2,3.0029352082093546,Undirected
OIG-8,F10A3.4,3.5046684029910917,Undirected
OIG-8,GLIT-1,2.5730815669126046,Undirected
OIG-8,ILC-17.1,2.9043418329730293,Undirected
OIG-8,VAB-2,3.616695841510546,Undirected
OIG-8,SMP-1,2.950041069778845,Undirected
OIG-8,PLX-1,2.2266027419258116,Undirected
OIG-8,Y69A2AR.31,3.9740434093390804,Undirected
OIG-8,LEV-10,3.0419815596262154,Undirected
ADT-3,T19D12.6,2.303308981985268,Undirected
ADT-3,T28F3.8,2.9737983305341706,Undirected
T21B6.3,PTP-3,2.181611973769106,Undirected
T21B6.3,CDH-8,2.025321736375493,Undirected
T21B6.3,IRLD-7,2.0971518630570665,Undirected
T21B6.3,R11G1.1,4.22129833939352,Undirected
T21B6.3,T28F3.8,2.36411610305297,Undirected
T21B6.3,INS-6,2.3110680603760057,Undirected
SMA-10,CDH-8,2.3981438861991884,Undirected
SMA-10,F22D3.4,3.0726602531717835,Undirected
SMA-10,OST-1,2.167926813554752,Undirected
SMA-10,SOL-2,3.1720015067087206,Undirected
CHHY-1,CDH-7,2.11357833072282,Undirected
CHHY-1,RME-2,2.9398942924780194,Undirected
CHHY-1,T13C2.6b,101.95745954902218,Undirected
